Density,Replicate,day,number surviving to day x,number of eggs on day x
5,4,58,7,15
5,4,60,6,15
5,4,62,6,27
5,4,64,4,
5,4,66,4,
5,4,68,4,91
5,4,70,4,
5,4,72,4,
5,4,74,4,37
5,4,76,4,
5,4,79,4,50
5,4,81,3,
5,4,83,3,
5,4,85,3,
5,4,87,3,
5,4,89,3,26
5,4,91,3,
5,4,93,3,
5,4,95,3,16
5,4,97,2,
5,4,99,2,
5,4,101,2,9
5,4,103,2,12
5,4,105,2,
5,4,107,2,
5,4,109,2,20
5,4,111,2,
5,4,113,2,
5,4,115,2,
5,4,117,2,
5,4,119,2,16
5,4,121,2,
5,4,123,2,
5,4,125,2,10
5,4,130,1,
5,4,155,1,
5,5,0,24,
5,5,16,14,
5,5,20,13,
5,5,25,12,
5,5,27,11,
5,5,28,9,
5,5,30,8,
5,5,32,8,34
5,5,34,7,15
5,5,36,7,
5,5,38,7,59
5,5,40,7,
5,5,42,7,29
5,5,44,7,64
5,5,46,7,
5,5,48,7,77
5,5,50,6,
5,5,52,6,
5,5,54,6,15
5,5,56,6,74
5,5,58,6,29
5,5,60,6,1
5,5,62,4,1
5,5,64,4,
5,5,66,4,27
5,5,68,4,71
5,5,70,4,
5,5,72,3,
5,5,74,3,13
5,5,76,3,
5,5,79,3,24
5,5,81,3,
5,5,83,3,15
5,5,85,3,29
5,5,87,1,25
5,5,89,1,33
5,5,91,1,
5,5,93,1,
5,5,95,1,68
5,5,97,1,
5,5,99,1,
5,5,101,1,23
5,5,103,1,
5,5,105,1,9
5,5,107,1,48
5,5,109,1,
5,5,111,1,70
5,5,113,1,
5,5,115,1,
5,5,117,1,64
5,5,119,1,
5,5,121,1,
5,5,123,1,16
5,5,125,1,13
5,5,127,1,
5,5,129,1,
5,5,131,1,18
5,5,133,1,
5,5,135,1,
5,5,137,1,10
5,5,139,1,
5,5,141,1,
